date_key,campaign_key,source_key,device_key,ad_content_key,users,new_users,sessions,pageviews,avg_session_duration_sec,bounce_rate
20211001,14,16,4,242,2.0,2.0,2.0,2.0,0.0,0.0
20211001,14,16,4,243,36.0,36.0,45.0,52.0,4904.0,0.0
20211001,14,16,4,244,1.0,1.0,1.0,2.0,13.0,0.0
20211001,15,17,2,142,5.0,5.0,5.0,41.0,358.0,0.0
20211001,15,17,2,143,3.0,3.0,3.0,33.0,300.0,0.0
20211001,15,17,2,144,15.0,13.0,16.0,72.0,378.0,0.0
20211001,15,17,2,145,5.0,5.0,5.0,7.0,10.0,0.0
20211001,15,17,2,146,9.0,9.0,9.0,9.0,0.0,0.0
20211001,15,17,2,147,15.0,15.0,15.0,15.0,0.0,0.0
20211001,15,17,2,148,2.0,2.0,2.0,2.0,0.0,0.0
20211001,15,17,2,149,8.0,8.0,8.0,8.0,0.0,0.0
20211001,15,17,2,150,8.0,8.0,8.0,8.0,0.0,0.0
20211001,15,17,2,151,17.0,17.0,17.0,17.0,0.0,0.0
20211001,15,17,2,205,1.0,0.0,1.0,1.0,0.0,0.0
20211001,15,17,3,144,1.0,1.0,1.0,1.0,0.0,0.0
20211001,15,17,3,145,1.0,1.0,1.0,1.0,0.0,0.0
20211001,15,17,3,147,16.0,16.0,19.0,24.0,561.0,0.0
20211001,15,17,3,148,1.0,1.0,1.0,1.0,0.0,0.0
20211001,15,17,3,150,58.0,57.0,89.0,99.0,2337.0,0.0
20211001,15,17,3,151,14.0,11.0,17.0,21.0,1007.0,0.0
20211001,15,17,3,201,2.0,0.0,3.0,3.0,0.0,0.0
20211001,15,17,3,205,2.0,1.0,3.0,3.0,0.0,0.0
20211001,15,17,3,208,1.0,0.0,1.0,1.0,0.0,0.0
20211001,15,17,3,209,3.0,3.0,5.0,5.0,0.0,0.0
20211001,15,17,4,142,1.0,1.0,1.0,1.0,0.0,0.0
20211001,15,17,4,143,1.0,1.0,1.0,1.0,0.0,0.0
20211001,15,17,4,144,12.0,12.0,18.0,19.0,1438.0,0.0
20211001,15,17,4,147,8.0,8.0,8.0,10.0,10.0,0.0
20211001,15,17,4,150,2.0,2.0,3.0,5.0,36.0,0.0
20211001,15,17,4,151,4.0,3.0,5.0,5.0,0.0,0.0
20211001,16,18,2,17,5.0,4.0,5.0,5.0,88.0,0.0
20211001,16,18,2,18,5.0,5.0,5.0,5.0,301.0,0.0
20211001,16,18,2,19,9.0,8.0,9.0,15.0,740.0,0.0
20211001,16,18,2,23,4.0,4.0,4.0,4.0,0.0,0.0
20211001,16,18,2,24,3.0,2.0,3.0,3.0,0.0,0.0
20211001,16,18,2,26,9.0,9.0,10.0,11.0,83.0,0.0
20211001,16,18,2,94,1.0,1.0,1.0,1.0,131.0,0.0
20211001,16,18,2,99,1.0,0.0,1.0,1.0,0.0,0.0
20211001,16,18,2,123,3.0,2.0,3.0,3.0,0.0,0.0
20211001,16,18,2,124,14.0,11.0,15.0,16.0,148.0,0.0
20211001,16,18,2,125,10.0,9.0,11.0,14.0,231.0,0.0
20211001,16,18,2,129,2.0,2.0,4.0,4.0,951.0,0.0
20211001,16,18,2,130,12.0,11.0,12.0,12.0,0.0,0.0
20211001,16,18,2,132,9.0,8.0,9.0,12.0,252.0,0.0
20211001,16,18,2,299,1.0,0.0,1.0,1.0,0.0,0.0
20211001,16,18,3,18,53.0,52.0,55.0,68.0,1076.0,0.0
20211001,16,18,3,24,39.0,38.0,39.0,43.0,452.0,0.0
20211001,16,18,3,25,4.0,4.0,4.0,4.0,0.0,0.0
20211001,16,18,3,26,1.0,0.0,1.0,1.0,0.0,0.0
20211001,16,18,3,99,5.0,4.0,5.0,6.0,73.0,0.0
20211001,16,18,3,124,37.0,37.0,39.0,45.0,1105.0,0.0
20211001,16,18,3,130,17.0,17.0,19.0,20.0,7.0,0.0
20211001,16,18,3,131,18.0,17.0,23.0,28.0,473.0,0.0
20211001,16,18,3,132,1.0,0.0,1.0,2.0,34.0,0.0
20211001,16,18,3,133,11.0,10.0,12.0,13.0,4.0,0.0
20211001,16,18,4,18,5.0,5.0,5.0,5.0,0.0,0.0
20211001,16,18,4,19,5.0,5.0,6.0,6.0,0.0,0.0
20211001,16,18,4,21,1.0,1.0,1.0,1.0,0.0,0.0
20211001,16,18,4,23,1.0,1.0,1.0,1.0,82.0,0.0
20211001,16,18,4,24,3.0,2.0,3.0,3.0,34.0,0.0
20211001,16,18,4,26,4.0,3.0,4.0,4.0,124.0,0.0
20211001,16,18,4,99,1.0,1.0,1.0,1.0,0.0,0.0
20211001,16,18,4,124,3.0,3.0,4.0,7.0,16.0,0.0
20211001,16,18,4,125,2.0,2.0,2.0,5.0,80.0,0.0
20211001,16,18,4,129,1.0,1.0,1.0,1.0,26.0,0.0
20211001,16,18,4,130,3.0,3.0,3.0,4.0,151.0,0.0
20211001,16,18,4,132,2.0,2.0,2.0,2.0,0.0,0.0
20211001,17,19,2,178,34.0,34.0,34.0,395.0,1965.0,0.0
20211001,17,19,2,179,52.0,52.0,52.0,650.0,3096.0,0.0
20211001,17,19,2,180,49.0,49.0,49.0,351.0,1467.0,0.0
20211001,17,19,2,181,35.0,35.0,35.0,40.0,61.0,0.0
20211001,17,19,2,182,54.0,54.0,54.0,57.0,37.0,0.0
20211001,17,19,2,183,46.0,46.0,46.0,50.0,113.0,0.0
20211001,17,19,2,184,32.0,32.0,32.0,38.0,379.0,0.0
20211001,17,19,2,185,54.0,54.0,56.0,69.0,105.0,0.0
20211001,17,19,2,186,67.0,67.0,68.0,73.0,375.0,0.0
20211001,17,19,2,187,48.0,48.0,48.0,49.0,27.0,0.0
20211001,17,19,2,188,4.0,4.0,4.0,4.0,0.0,0.0
20211001,17,19,2,253,2.0,2.0,3.0,3.0,0.0,0.0
20211001,17,19,3,178,2.0,2.0,2.0,2.0,0.0,0.0
20211001,17,19,3,179,16.0,16.0,18.0,19.0,323.0,0.0
20211001,17,19,3,180,3.0,3.0,3.0,3.0,0.0,0.0
20211001,17,19,3,181,6.0,6.0,6.0,6.0,0.0,0.0
20211001,17,19,3,182,22.0,22.0,26.0,24.0,0.0,0.0769230769230768
20211001,17,19,3,183,10.0,10.0,10.0,10.0,0.0,0.0
20211001,17,19,3,184,6.0,6.0,6.0,6.0,0.0,0.0
20211001,17,19,3,185,25.0,25.0,25.0,25.0,50.0,0.0
20211001,17,19,3,186,1253.0,1222.0,1534.0,1728.0,40150.0,0.0
20211001,17,19,3,187,4.0,4.0,4.0,4.0,0.0,0.0
20211001,17,19,3,188,120.0,119.0,146.0,166.0,4026.0,0.0
20211001,17,19,3,253,3.0,3.0,3.0,4.0,0.0,0.0
20211001,17,19,3,301,1.0,1.0,3.0,3.0,0.0,0.0
20211001,17,19,4,179,1.0,1.0,1.0,1.0,0.0,0.0
20211001,17,19,4,180,5.0,5.0,5.0,5.0,0.0,0.0
20211001,17,19,4,181,1.0,1.0,1.0,1.0,0.0,0.0
20211001,17,19,4,182,5.0,5.0,6.0,6.0,0.0,0.0
20211001,17,19,4,183,1.0,1.0,1.0,1.0,0.0,0.0
20211001,17,19,4,184,1.0,1.0,1.0,1.0,0.0,0.0
20211001,17,19,4,185,3.0,3.0,3.0,4.0,16.0,0.0
20211001,17,19,4,186,77.0,74.0,106.0,125.0,4983.0,0.0
20211001,17,19,4,187,1.0,1.0,1.0,1.0,0.0,0.0
20211001,17,19,4,188,14.0,14.0,14.0,19.0,19.0,0.0
20211001,20,2,2,106,1743.0,1742.0,1851.0,2037.0,75420.0,0.0
20211001,20,2,3,106,733.0,730.0,822.0,950.0,50185.0,0.0
20211001,20,2,4,106,91.0,91.0,98.0,104.0,7805.0,0.0
